location,location_name,target_variable,target_end_date,true_value
RO,Romania,inc death,2021-03-06,567
RO,Romania,inc death,2021-03-13,585
RO,Romania,inc death,2021-03-20,693
RO,Romania,inc death,2021-03-27,865
RO,Romania,inc death,2021-04-03,976
RO,Romania,inc death,2021-04-10,1033
RO,Romania,inc death,2021-04-17,1066
RO,Romania,inc death,2021-04-24,1195
RO,Romania,inc death,2021-05-01,927
RO,Romania,inc death,2021-05-08,709
RO,Romania,inc death,2021-05-15,582
RO,Romania,inc death,2021-05-22,400
RO,Romania,inc death,2021-05-29,362
RO,Romania,inc death,2021-06-05,478
RO,Romania,inc death,2021-06-12,1079
RO,Romania,inc death,2021-06-19,504
RO,Romania,inc death,2021-06-26,869
RO,Romania,inc death,2021-07-03,748
RO,Romania,inc death,2021-07-10,291
RO,Romania,inc death,2021-07-17,36
RO,Romania,inc death,2021-07-24,15
RO,Romania,inc death,2021-07-31,14
RO,Romania,inc death,2021-08-07,32
RO,Romania,inc death,2021-08-14,29
RO,Romania,inc death,2021-08-21,61
RO,Romania,inc death,2021-08-28,106
RO,Romania,inc death,2021-09-04,169
RO,Romania,inc death,2021-09-11,283
RO,Romania,inc death,2021-09-18,495
RO,Romania,inc death,2021-09-25,774
RO,Romania,inc death,2021-10-02,1164
RO,Romania,inc death,2021-10-09,1815
RO,Romania,inc death,2021-10-16,2273
RO,Romania,inc death,2021-10-23,2808
RO,Romania,inc death,2021-10-30,3034
RO,Romania,inc death,2021-11-06,3158
RO,Romania,inc death,2021-11-13,2354
RO,Romania,inc death,2021-11-20,2002
RO,Romania,inc death,2021-11-27,1331
RO,Romania,inc death,2021-12-04,852
RO,Romania,inc death,2021-12-11,510
RO,Romania,inc death,2021-12-18,612
RO,Romania,inc death,2021-12-25,393
RO,Romania,inc death,2022-01-01,243
RO,Romania,inc death,2022-01-08,218
RO,Romania,inc death,2022-01-15,215
RO,Romania,inc death,2022-01-22,313
RO,Romania,inc death,2022-01-29,407
RO,Romania,inc death,2022-02-05,628
RO,Romania,inc death,2022-02-12,960
RO,Romania,inc death,2022-02-19,951
RO,Romania,inc death,2022-02-26,823
RO,Romania,inc death,2022-03-05,637
RO,Romania,inc death,2022-03-12,404
RO,Romania,inc death,2022-03-19,334
RO,Romania,inc death,2022-03-26,226
RO,Romania,inc death,2022-04-02,184
RO,Romania,inc death,2022-04-09,119
RO,Romania,inc death,2022-04-16,133
RO,Romania,inc death,2022-04-23,90
RO,Romania,inc death,2022-04-30,65
RO,Romania,inc death,2022-05-07,65
RO,Romania,inc death,2022-05-14,55
RO,Romania,inc death,2022-05-21,45
RO,Romania,inc death,2022-05-28,26
RO,Romania,inc death,2022-06-04,14
RO,Romania,inc death,2022-06-11,22
RO,Romania,inc death,2022-06-18,1
RO,Romania,inc death,2022-06-25,12
RO,Romania,inc death,2022-07-02,13
RO,Romania,inc death,2022-07-09,16
RO,Romania,inc death,2022-07-16,57
RO,Romania,inc death,2022-07-23,41
RO,Romania,inc death,2022-07-30,130
RO,Romania,inc death,2022-08-06,188
RO,Romania,inc death,2022-08-13,165
RO,Romania,inc death,2022-08-20,147
RO,Romania,inc death,2022-08-27,148
RO,Romania,inc death,2022-09-03,135
RO,Romania,inc death,2022-09-10,83
RO,Romania,inc death,2022-09-17,63
RO,Romania,inc death,2022-09-24,60
RO,Romania,inc death,2022-10-01,55
RO,Romania,inc death,2022-10-08,49
RO,Romania,inc death,2022-10-15,43
RO,Romania,inc death,2022-10-22,42
RO,Romania,inc death,2022-10-29,25
RO,Romania,inc death,2022-11-05,25
RO,Romania,inc death,2022-11-12,25
RO,Romania,inc death,2022-11-19,17
RO,Romania,inc death,2022-11-26,0
RO,Romania,inc death,2022-12-03,23
RO,Romania,inc death,2022-12-10,13
RO,Romania,inc death,2022-12-17,21
RO,Romania,inc death,2022-12-24,31
RO,Romania,inc death,2022-12-31,33
RO,Romania,inc death,2023-01-07,34
RO,Romania,inc death,2023-01-14,52
RO,Romania,inc death,2023-01-21,44
RO,Romania,inc death,2023-01-28,38
RO,Romania,inc death,2023-02-04,34
RO,Romania,inc death,2023-02-11,43
RO,Romania,inc death,2023-02-18,31
RO,Romania,inc death,2023-02-25,25
RO,Romania,inc death,2023-03-04,29
RO,Romania,inc death,2023-03-09,32
SE,Sweden,inc death,2020-01-25,0
SE,Sweden,inc death,2020-02-01,0
SE,Sweden,inc death,2020-02-08,0
SE,Sweden,inc death,2020-02-15,0
SE,Sweden,inc death,2020-02-22,0
SE,Sweden,inc death,2020-02-29,0
SE,Sweden,inc death,2020-03-07,0
SE,Sweden,inc death,2020-03-14,5
SE,Sweden,inc death,2020-03-21,44
SE,Sweden,inc death,2020-03-28,190
SE,Sweden,inc death,2020-04-04,134
SE,Sweden,inc death,2020-04-11,514
SE,Sweden,inc death,2020-04-18,624
SE,Sweden,inc death,2020-04-25,681
SE,Sweden,inc death,2020-05-02,477
SE,Sweden,inc death,2020-05-09,551
SE,Sweden,inc death,2020-05-16,454
SE,Sweden,inc death,2020-05-23,318
SE,Sweden,inc death,2020-05-30,403
SE,Sweden,inc death,2020-06-06,261
SE,Sweden,inc death,2020-06-13,218
SE,Sweden,inc death,2020-06-20,179
SE,Sweden,inc death,2020-06-27,227
SE,Sweden,inc death,2020-07-04,140
SE,Sweden,inc death,2020-07-11,106
SE,Sweden,inc death,2020-07-18,93
SE,Sweden,inc death,2020-07-25,78
SE,Sweden,inc death,2020-08-01,46
SE,Sweden,inc death,2020-08-08,20
SE,Sweden,inc death,2020-08-15,20
SE,Sweden,inc death,2020-08-22,27
SE,Sweden,inc death,2020-08-29,11
SE,Sweden,inc death,2020-09-05,14
SE,Sweden,inc death,2020-09-12,11
SE,Sweden,inc death,2020-09-19,19
SE,Sweden,inc death,2020-09-26,15
SE,Sweden,inc death,2020-10-03,15
SE,Sweden,inc death,2020-10-10,-1
SE,Sweden,inc death,2020-10-17,24
SE,Sweden,inc death,2020-10-24,15
SE,Sweden,inc death,2020-10-31,5
SE,Sweden,inc death,2020-11-07,84
SE,Sweden,inc death,2020-11-14,142
SE,Sweden,inc death,2020-11-21,242
SE,Sweden,inc death,2020-11-28,275
SE,Sweden,inc death,2020-12-05,386
SE,Sweden,inc death,2020-12-12,447
SE,Sweden,inc death,2020-12-19,479
SE,Sweden,inc death,2020-12-26,286
SE,Sweden,inc death,2021-01-02,448
SE,Sweden,inc death,2021-01-09,706
SE,Sweden,inc death,2021-01-16,890
SE,Sweden,inc death,2021-01-23,682
SE,Sweden,inc death,2021-01-30,586
SE,Sweden,inc death,2021-02-06,524
SE,Sweden,inc death,2021-02-13,313
SE,Sweden,inc death,2021-02-20,221
SE,Sweden,inc death,2021-02-27,177
SE,Sweden,inc death,2021-03-06,177
SE,Sweden,inc death,2021-03-13,143
SE,Sweden,inc death,2021-03-20,116
SE,Sweden,inc death,2021-03-27,140
SE,Sweden,inc death,2021-04-03,96
SE,Sweden,inc death,2021-04-10,123
SE,Sweden,inc death,2021-04-17,167
SE,Sweden,inc death,2021-04-24,135
SE,Sweden,inc death,2021-05-01,125
SE,Sweden,inc death,2021-05-08,125
SE,Sweden,inc death,2021-05-15,102
SE,Sweden,inc death,2021-05-22,91
SE,Sweden,inc death,2021-05-29,85
SE,Sweden,inc death,2021-06-05,72
SE,Sweden,inc death,2021-06-12,51
SE,Sweden,inc death,2021-06-19,0
SE,Sweden,inc death,2021-06-26,45
SE,Sweden,inc death,2021-07-03,12
SE,Sweden,inc death,2021-07-10,12
SE,Sweden,inc death,2021-07-17,3
SE,Sweden,inc death,2021-07-24,5
SE,Sweden,inc death,2021-07-31,4
SE,Sweden,inc death,2021-08-07,2
SE,Sweden,inc death,2021-08-14,1
SE,Sweden,inc death,2021-08-21,10
SE,Sweden,inc death,2021-08-28,17
SE,Sweden,inc death,2021-09-04,7
SE,Sweden,inc death,2021-09-11,11
SE,Sweden,inc death,2021-09-18,72
SE,Sweden,inc death,2021-09-25,46
SE,Sweden,inc death,2021-10-02,47
SE,Sweden,inc death,2021-10-09,37
SE,Sweden,inc death,2021-10-16,51
SE,Sweden,inc death,2021-10-23,37
SE,Sweden,inc death,2021-10-30,32
SE,Sweden,inc death,2021-11-06,32
SE,Sweden,inc death,2021-11-13,25
SE,Sweden,inc death,2021-11-20,28
SE,Sweden,inc death,2021-11-27,35
SE,Sweden,inc death,2021-12-04,25
SE,Sweden,inc death,2021-12-11,21
SE,Sweden,inc death,2021-12-18,40
SE,Sweden,inc death,2021-12-25,34
SE,Sweden,inc death,2022-01-01,45
SE,Sweden,inc death,2022-01-08,67
SE,Sweden,inc death,2022-01-15,136
SE,Sweden,inc death,2022-01-22,161
SE,Sweden,inc death,2022-01-29,181
SE,Sweden,inc death,2022-02-05,325
SE,Sweden,inc death,2022-02-12,321
SE,Sweden,inc death,2022-02-19,351
SE,Sweden,inc death,2022-02-26,290
SE,Sweden,inc death,2022-03-05,370
SE,Sweden,inc death,2022-03-12,286
SE,Sweden,inc death,2022-03-19,255
SE,Sweden,inc death,2022-03-26,136
SE,Sweden,inc death,2022-04-02,176
SE,Sweden,inc death,2022-04-09,141
SE,Sweden,inc death,2022-04-16,99
SE,Sweden,inc death,2022-04-23,84
SE,Sweden,inc death,2022-04-30,83
SE,Sweden,inc death,2022-05-07,52
SE,Sweden,inc death,2022-05-14,73
SE,Sweden,inc death,2022-05-21,44
SE,Sweden,inc death,2022-05-28,36
SE,Sweden,inc death,2022-06-04,37
SE,Sweden,inc death,2022-06-11,35
SE,Sweden,inc death,2022-06-18,26
SE,Sweden,inc death,2022-06-25,18
SE,Sweden,inc death,2022-07-02,31
SE,Sweden,inc death,2022-07-09,20
SE,Sweden,inc death,2022-07-16,59
SE,Sweden,inc death,2022-07-23,46
SE,Sweden,inc death,2022-07-30,109
SE,Sweden,inc death,2022-08-06,75
SE,Sweden,inc death,2022-08-13,95
SE,Sweden,inc death,2022-08-20,154
SE,Sweden,inc death,2022-08-27,128
SE,Sweden,inc death,2022-09-03,94
SE,Sweden,inc death,2022-09-10,102
SE,Sweden,inc death,2022-09-17,94
SE,Sweden,inc death,2022-09-24,78
SE,Sweden,inc death,2022-10-01,47
SE,Sweden,inc death,2022-10-08,49
SE,Sweden,inc death,2022-10-15,164
SE,Sweden,inc death,2022-10-22,124
SE,Sweden,inc death,2022-10-29,97
SE,Sweden,inc death,2022-11-05,94
SE,Sweden,inc death,2022-11-12,104
SE,Sweden,inc death,2022-11-19,71
SE,Sweden,inc death,2022-11-26,106
SE,Sweden,inc death,2022-12-03,93
SE,Sweden,inc death,2022-12-10,107
SE,Sweden,inc death,2022-12-17,130
SE,Sweden,inc death,2022-12-24,263
SE,Sweden,inc death,2022-12-31,200
SE,Sweden,inc death,2023-01-07,315
SE,Sweden,inc death,2023-01-14,503
SE,Sweden,inc death,2023-01-21,375
SE,Sweden,inc death,2023-01-28,259
SE,Sweden,inc death,2023-02-04,169
SE,Sweden,inc death,2023-02-11,115
SE,Sweden,inc death,2023-02-18,71
SE,Sweden,inc death,2023-02-25,28
SE,Sweden,inc death,2023-03-04,69
SE,Sweden,inc death,2023-03-09,46
SI,Slovenia,inc death,2020-01-25,0
SI,Slovenia,inc death,2020-02-01,0
SI,Slovenia,inc death,2020-02-08,0
SI,Slovenia,inc death,2020-02-15,0
SI,Slovenia,inc death,2020-02-22,0
SI,Slovenia,inc death,2020-02-29,0
SI,Slovenia,inc death,2020-03-07,0
SI,Slovenia,inc death,2020-03-14,1
SI,Slovenia,inc death,2020-03-21,0
SI,Slovenia,inc death,2020-03-28,8
SI,Slovenia,inc death,2020-04-04,13
SI,Slovenia,inc death,2020-04-11,28
SI,Slovenia,inc death,2020-04-18,20
SI,Slovenia,inc death,2020-04-25,11
SI,Slovenia,inc death,2020-05-02,13
SI,Slovenia,inc death,2020-05-09,7
SI,Slovenia,inc death,2020-05-16,2
SI,Slovenia,inc death,2020-05-23,3
SI,Slovenia,inc death,2020-05-30,2
SI,Slovenia,inc death,2020-06-06,1
SI,Slovenia,inc death,2020-06-13,0
SI,Slovenia,inc death,2020-06-20,0
SI,Slovenia,inc death,2020-06-27,0
SI,Slovenia,inc death,2020-07-04,2
SI,Slovenia,inc death,2020-07-11,0
SI,Slovenia,inc death,2020-07-18,0
SI,Slovenia,inc death,2020-07-25,5
SI,Slovenia,inc death,2020-08-01,3
SI,Slovenia,inc death,2020-08-08,7
SI,Slovenia,inc death,2020-08-15,3
SI,Slovenia,inc death,2020-08-22,2
SI,Slovenia,inc death,2020-08-29,2
SI,Slovenia,inc death,2020-09-05,2
SI,Slovenia,inc death,2020-09-12,0
SI,Slovenia,inc death,2020-09-19,6
SI,Slovenia,inc death,2020-09-26,5
SI,Slovenia,inc death,2020-10-03,9
SI,Slovenia,inc death,2020-10-10,12
SI,Slovenia,inc death,2020-10-17,17
SI,Slovenia,inc death,2020-10-24,51
SI,Slovenia,inc death,2020-10-31,103
SI,Slovenia,inc death,2020-11-07,193
SI,Slovenia,inc death,2020-11-14,234
SI,Slovenia,inc death,2020-11-21,261
SI,Slovenia,inc death,2020-11-28,310
SI,Slovenia,inc death,2020-12-05,364
SI,Slovenia,inc death,2020-12-12,341
SI,Slovenia,inc death,2020-12-19,273
SI,Slovenia,inc death,2020-12-26,218
SI,Slovenia,inc death,2021-01-02,242
SI,Slovenia,inc death,2021-01-09,199
SI,Slovenia,inc death,2021-01-16,167
SI,Slovenia,inc death,2021-01-23,189
SI,Slovenia,inc death,2021-01-30,161
SI,Slovenia,inc death,2021-02-06,122
SI,Slovenia,inc death,2021-02-13,93
SI,Slovenia,inc death,2021-02-20,64
SI,Slovenia,inc death,2021-02-27,67
SI,Slovenia,inc death,2021-03-06,52
SI,Slovenia,inc death,2021-03-13,41
SI,Slovenia,inc death,2021-03-20,38
SI,Slovenia,inc death,2021-03-27,44
SI,Slovenia,inc death,2021-04-03,57
SI,Slovenia,inc death,2021-04-10,44
SI,Slovenia,inc death,2021-04-17,41
SI,Slovenia,inc death,2021-04-24,50
SI,Slovenia,inc death,2021-05-01,55
SI,Slovenia,inc death,2021-05-08,28
SI,Slovenia,inc death,2021-05-15,34
SI,Slovenia,inc death,2021-05-22,29
SI,Slovenia,inc death,2021-05-29,23
SI,Slovenia,inc death,2021-06-05,15
SI,Slovenia,inc death,2021-06-12,14
SI,Slovenia,inc death,2021-06-19,11
SI,Slovenia,inc death,2021-06-26,7
SI,Slovenia,inc death,2021-07-03,0
SI,Slovenia,inc death,2021-07-10,4
SI,Slovenia,inc death,2021-07-17,2
SI,Slovenia,inc death,2021-07-24,2
SI,Slovenia,inc death,2021-07-31,2
SI,Slovenia,inc death,2021-08-07,2
SI,Slovenia,inc death,2021-08-14,2
SI,Slovenia,inc death,2021-08-21,5
SI,Slovenia,inc death,2021-08-28,10
SI,Slovenia,inc death,2021-09-04,7
SI,Slovenia,inc death,2021-09-11,14
SI,Slovenia,inc death,2021-09-18,25
SI,Slovenia,inc death,2021-09-25,37
SI,Slovenia,inc death,2021-10-02,38
SI,Slovenia,inc death,2021-10-09,38
SI,Slovenia,inc death,2021-10-16,28
SI,Slovenia,inc death,2021-10-23,43
SI,Slovenia,inc death,2021-10-30,61
SI,Slovenia,inc death,2021-11-06,81
SI,Slovenia,inc death,2021-11-13,100
SI,Slovenia,inc death,2021-11-20,124
SI,Slovenia,inc death,2021-11-27,121
SI,Slovenia,inc death,2021-12-04,125
SI,Slovenia,inc death,2021-12-11,104
SI,Slovenia,inc death,2021-12-18,89
SI,Slovenia,inc death,2021-12-25,52
SI,Slovenia,inc death,2022-01-01,62
SI,Slovenia,inc death,2022-01-08,53
SI,Slovenia,inc death,2022-01-15,46
SI,Slovenia,inc death,2022-01-22,55
SI,Slovenia,inc death,2022-01-29,95
SI,Slovenia,inc death,2022-02-05,113
SI,Slovenia,inc death,2022-02-12,115
SI,Slovenia,inc death,2022-02-19,110
SI,Slovenia,inc death,2022-02-26,92
SI,Slovenia,inc death,2022-03-05,75
SI,Slovenia,inc death,2022-03-12,53
SI,Slovenia,inc death,2022-03-19,31
SI,Slovenia,inc death,2022-03-26,36
SI,Slovenia,inc death,2022-04-02,27
SI,Slovenia,inc death,2022-04-09,33
SI,Slovenia,inc death,2022-04-16,25
SI,Slovenia,inc death,2022-04-23,20
SI,Slovenia,inc death,2022-04-30,16
SI,Slovenia,inc death,2022-05-07,19
SI,Slovenia,inc death,2022-05-14,11
SI,Slovenia,inc death,2022-05-21,6
SI,Slovenia,inc death,2022-05-28,8
SI,Slovenia,inc death,2022-06-04,4
SI,Slovenia,inc death,2022-06-11,4
SI,Slovenia,inc death,2022-06-18,2
SI,Slovenia,inc death,2022-06-25,2
SI,Slovenia,inc death,2022-07-02,4
SI,Slovenia,inc death,2022-07-09,7
SI,Slovenia,inc death,2022-07-16,8
SI,Slovenia,inc death,2022-07-23,14
SI,Slovenia,inc death,2022-07-30,13
SI,Slovenia,inc death,2022-08-06,27
SI,Slovenia,inc death,2022-08-13,24
SI,Slovenia,inc death,2022-08-20,11
SI,Slovenia,inc death,2022-08-27,18
SI,Slovenia,inc death,2022-09-03,13
SI,Slovenia,inc death,2022-09-10,5
SI,Slovenia,inc death,2022-09-17,11
SI,Slovenia,inc death,2022-09-24,7
SI,Slovenia,inc death,2022-10-01,15
SI,Slovenia,inc death,2022-10-08,11
SI,Slovenia,inc death,2022-10-15,13
SI,Slovenia,inc death,2022-10-22,21
SI,Slovenia,inc death,2022-10-29,15
SI,Slovenia,inc death,2022-11-05,8
SI,Slovenia,inc death,2022-11-12,6
SI,Slovenia,inc death,2022-11-19,8
SI,Slovenia,inc death,2022-11-26,21
SI,Slovenia,inc death,2022-12-03,11
SI,Slovenia,inc death,2022-12-10,10
SI,Slovenia,inc death,2022-12-17,19
SI,Slovenia,inc death,2022-12-24,19
SI,Slovenia,inc death,2022-12-31,21
SI,Slovenia,inc death,2023-01-07,17
SI,Slovenia,inc death,2023-01-14,11
SI,Slovenia,inc death,2023-01-21,7
SI,Slovenia,inc death,2023-01-28,13
SI,Slovenia,inc death,2023-02-04,4
SI,Slovenia,inc death,2023-02-11,4
SI,Slovenia,inc death,2023-02-18,3
SI,Slovenia,inc death,2023-02-25,4
SI,Slovenia,inc death,2023-03-04,3
SI,Slovenia,inc death,2023-03-09,4
SK,Slovakia,inc death,2020-01-25,0
SK,Slovakia,inc death,2020-02-01,0
SK,Slovakia,inc death,2020-02-08,0
SK,Slovakia,inc death,2020-02-15,0
SK,Slovakia,inc death,2020-02-22,0
SK,Slovakia,inc death,2020-02-29,0
SK,Slovakia,inc death,2020-03-07,0
SK,Slovakia,inc death,2020-03-14,0
SK,Slovakia,inc death,2020-03-21,1
SK,Slovakia,inc death,2020-03-28,-1
SK,Slovakia,inc death,2020-04-04,1
SK,Slovakia,inc death,2020-04-11,1
SK,Slovakia,inc death,2020-04-18,9
SK,Slovakia,inc death,2020-04-25,6
SK,Slovakia,inc death,2020-05-02,7
SK,Slovakia,inc death,2020-05-09,2
SK,Slovakia,inc death,2020-05-16,2
SK,Slovakia,inc death,2020-05-23,0
SK,Slovakia,inc death,2020-05-30,0
SK,Slovakia,inc death,2020-06-06,0
SK,Slovakia,inc death,2020-06-13,0
SK,Slovakia,inc death,2020-06-20,0
SK,Slovakia,inc death,2020-06-27,0
SK,Slovakia,inc death,2020-07-04,0
SK,Slovakia,inc death,2020-07-11,0
SK,Slovakia,inc death,2020-07-18,0
SK,Slovakia,inc death,2020-07-25,0
SK,Slovakia,inc death,2020-08-01,1
SK,Slovakia,inc death,2020-08-08,2
SK,Slovakia,inc death,2020-08-15,0
SK,Slovakia,inc death,2020-08-22,2
SK,Slovakia,inc death,2020-08-29,0
SK,Slovakia,inc death,2020-09-05,4
SK,Slovakia,inc death,2020-09-12,1
SK,Slovakia,inc death,2020-09-19,1
SK,Slovakia,inc death,2020-09-26,5
SK,Slovakia,inc death,2020-10-03,10
SK,Slovakia,inc death,2020-10-10,7
SK,Slovakia,inc death,2020-10-17,21
SK,Slovakia,inc death,2020-10-24,77
SK,Slovakia,inc death,2020-10-31,60
SK,Slovakia,inc death,2020-11-07,132
SK,Slovakia,inc death,2020-11-14,159
SK,Slovakia,inc death,2020-11-21,134
SK,Slovakia,inc death,2020-11-28,154
SK,Slovakia,inc death,2020-12-05,183
SK,Slovakia,inc death,2020-12-12,167
SK,Slovakia,inc death,2020-12-19,362
SK,Slovakia,inc death,2020-12-26,222
SK,Slovakia,inc death,2021-01-02,518
SK,Slovakia,inc death,2021-01-09,586
SK,Slovakia,inc death,2021-01-16,581
SK,Slovakia,inc death,2021-01-23,548
SK,Slovakia,inc death,2021-01-30,600
SK,Slovakia,inc death,2021-02-06,570
SK,Slovakia,inc death,2021-02-13,677
SK,Slovakia,inc death,2021-02-20,612
SK,Slovakia,inc death,2021-02-27,651
SK,Slovakia,inc death,2021-03-06,664
SK,Slovakia,inc death,2021-03-13,701
SK,Slovakia,inc death,2021-03-20,538
SK,Slovakia,inc death,2021-03-27,448
SK,Slovakia,inc death,2021-04-03,522
SK,Slovakia,inc death,2021-04-10,539
SK,Slovakia,inc death,2021-04-17,556
SK,Slovakia,inc death,2021-04-24,415
SK,Slovakia,inc death,2021-05-01,274
SK,Slovakia,inc death,2021-05-08,258
SK,Slovakia,inc death,2021-05-15,213
SK,Slovakia,inc death,2021-05-22,83
SK,Slovakia,inc death,2021-05-29,47
SK,Slovakia,inc death,2021-06-05,62
SK,Slovakia,inc death,2021-06-12,41
SK,Slovakia,inc death,2021-06-19,42
SK,Slovakia,inc death,2021-06-26,27
SK,Slovakia,inc death,2021-07-03,8
SK,Slovakia,inc death,2021-07-10,6
SK,Slovakia,inc death,2021-07-17,5
SK,Slovakia,inc death,2021-07-24,10
SK,Slovakia,inc death,2021-07-31,6
SK,Slovakia,inc death,2021-08-07,1
SK,Slovakia,inc death,2021-08-14,3
SK,Slovakia,inc death,2021-08-21,3
SK,Slovakia,inc death,2021-08-28,1
SK,Slovakia,inc death,2021-09-04,1
SK,Slovakia,inc death,2021-09-11,9
SK,Slovakia,inc death,2021-09-18,11
SK,Slovakia,inc death,2021-09-25,27
SK,Slovakia,inc death,2021-10-02,53
SK,Slovakia,inc death,2021-10-09,80
SK,Slovakia,inc death,2021-10-16,87
SK,Slovakia,inc death,2021-10-23,79
SK,Slovakia,inc death,2021-10-30,123
SK,Slovakia,inc death,2021-11-06,187
SK,Slovakia,inc death,2021-11-13,280
SK,Slovakia,inc death,2021-11-20,333
SK,Slovakia,inc death,2021-11-27,410
SK,Slovakia,inc death,2021-12-04,543
SK,Slovakia,inc death,2021-12-11,533
SK,Slovakia,inc death,2021-12-18,627
SK,Slovakia,inc death,2021-12-25,405
SK,Slovakia,inc death,2022-01-01,329
SK,Slovakia,inc death,2022-01-08,268
SK,Slovakia,inc death,2022-01-15,319
SK,Slovakia,inc death,2022-01-22,360
SK,Slovakia,inc death,2022-01-29,184
SK,Slovakia,inc death,2022-02-05,142
SK,Slovakia,inc death,2022-02-12,143
SK,Slovakia,inc death,2022-02-19,144
SK,Slovakia,inc death,2022-02-26,188
SK,Slovakia,inc death,2022-03-05,250
SK,Slovakia,inc death,2022-03-12,218
SK,Slovakia,inc death,2022-03-19,212
SK,Slovakia,inc death,2022-03-26,158
SK,Slovakia,inc death,2022-04-02,141
SK,Slovakia,inc death,2022-04-09,157
SK,Slovakia,inc death,2022-04-16,172
SK,Slovakia,inc death,2022-04-23,108
SK,Slovakia,inc death,2022-04-30,50
SK,Slovakia,inc death,2022-05-07,89
SK,Slovakia,inc death,2022-05-14,50
SK,Slovakia,inc death,2022-05-21,57
SK,Slovakia,inc death,2022-05-28,21
SK,Slovakia,inc death,2022-06-04,8
SK,Slovakia,inc death,2022-06-11,10
SK,Slovakia,inc death,2022-06-18,16
SK,Slovakia,inc death,2022-06-25,12
SK,Slovakia,inc death,2022-07-02,5
SK,Slovakia,inc death,2022-07-09,12
SK,Slovakia,inc death,2022-07-16,12
SK,Slovakia,inc death,2022-07-23,24
SK,Slovakia,inc death,2022-07-30,24
SK,Slovakia,inc death,2022-08-06,17
SK,Slovakia,inc death,2022-08-13,0
SK,Slovakia,inc death,2022-08-20,0
SK,Slovakia,inc death,2022-08-27,0
SK,Slovakia,inc death,2022-09-03,0
SK,Slovakia,inc death,2022-09-10,0
SK,Slovakia,inc death,2022-09-17,197
SK,Slovakia,inc death,2022-09-24,13
SK,Slovakia,inc death,2022-10-01,13
SK,Slovakia,inc death,2022-10-08,16
SK,Slovakia,inc death,2022-10-15,32
SK,Slovakia,inc death,2022-10-22,44
SK,Slovakia,inc death,2022-10-29,46
SK,Slovakia,inc death,2022-11-05,32
SK,Slovakia,inc death,2022-11-12,41
SK,Slovakia,inc death,2022-11-19,39
SK,Slovakia,inc death,2022-11-26,18
SK,Slovakia,inc death,2022-12-03,13
SK,Slovakia,inc death,2022-12-10,16
SK,Slovakia,inc death,2022-12-17,25
SK,Slovakia,inc death,2022-12-24,18
SK,Slovakia,inc death,2022-12-31,24
SK,Slovakia,inc death,2023-01-07,18
