model,target_end_date,scale,rel_wis
USC-SIkJalpha,2021-12-11,log,1.4173900266380415
UpgUmibUsi-MultiBayes,2021-12-11,log,0.5240768711924184
epiMOX-SUIHTER,2021-12-11,log,0.6793740098714198
epiforecasts-EpiNow2,2021-12-11,log,1.3815948671508829
EuroCOVIDhub-baseline,2021-12-11,natural,1.0410602116821355
EuroCOVIDhub-ensemble,2021-12-11,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-11,natural,0.8597275720207748
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-11,natural,1.535579708388389
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-11,natural,0.6910526032563094
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-11,natural,0.9680332023475668
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-11,natural,1.41113825852488
EuroCOVIDhub-ensemble_median_Statistical,2021-12-11,natural,0.7831571711235813
ICM-agentModel,2021-12-11,natural,0.9206262680182867
IEM_Health-CovidProject,2021-12-11,natural,2.1533914513783423
ILM-EKF,2021-12-11,natural,1.282577493338712
ITWW-county_repro,2021-12-11,natural,0.6786587323921621
Karlen-pypm,2021-12-11,natural,1.742419219776347
MIT_CovidAnalytics-DELPHI,2021-12-11,natural,0.3855584907264814
MOCOS-agent1,2021-12-11,natural,0.535374913295613
MUNI-ARIMA,2021-12-11,natural,0.6949928316165481
MUNI-LaggedRegARIMA,2021-12-11,natural,1.0695452545091344
MUNI-VAR,2021-12-11,natural,1.2575736712408514
MUNI_DMS-SEIAR,2021-12-11,natural,1.0403211951511337
RobertWalraven-ESG,2021-12-11,natural,1.0639556609577892
ULZF-SEIRC19SI,2021-12-11,natural,1.2643742738002692
UMass-MechBayes,2021-12-11,natural,1.1011021763155149
UNED-PreCoV2,2021-12-11,natural,1.0663834590397705
USC-SIkJalpha,2021-12-11,natural,1.670325521223781
UpgUmibUsi-MultiBayes,2021-12-11,natural,0.45415255373933267
epiMOX-SUIHTER,2021-12-11,natural,0.5705592238381761
epiforecasts-EpiNow2,2021-12-11,natural,1.3372615417105955
EuroCOVIDhub-baseline,2021-12-25,log,1.2236529422884355
EuroCOVIDhub-ensemble,2021-12-25,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-25,log,1.1634053873852468
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-25,log,1.3194205405455415
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-25,log,0.8725356390323967
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-25,log,1.184356998119719
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-25,log,1.1988466750466722
EuroCOVIDhub-ensemble_median_Statistical,2021-12-25,log,0.8859415153807291
ICM-agentModel,2021-12-25,log,0.9306703517867894
IEM_Health-CovidProject,2021-12-25,log,1.8376551648744262
ILM-EKF,2021-12-25,log,1.2407490694890189
ITWW-county_repro,2021-12-25,log,0.9303654799652786
Karlen-pypm,2021-12-25,log,1.585779866343431
MIT_CovidAnalytics-DELPHI,2021-12-25,log,0.6486054505286885
MOCOS-agent1,2021-12-25,log,1.7495999437977292
MUNI-ARIMA,2021-12-25,log,1.0162634705679294
MUNI-LaggedRegARIMA,2021-12-25,log,0.758946478205705
MUNI-VAR,2021-12-25,log,0.8930958083213384
MUNI_DMS-SEIAR,2021-12-25,log,0.7327339374698617
RobertWalraven-ESG,2021-12-25,log,1.3429837841220529
ULZF-SEIRC19SI,2021-12-25,log,1.5117419805385104
UMass-MechBayes,2021-12-25,log,0.928034159598434
UNED-PreCoV2,2021-12-25,log,1.2016550469463692
USC-SIkJalpha,2021-12-25,log,1.4711663859160924
UpgUmibUsi-MultiBayes,2021-12-25,log,0.9231372924259866
epiMOX-SUIHTER,2021-12-25,log,1.5594031721334711
epiforecasts-EpiNow2,2021-12-25,log,0.9357348799219829
EuroCOVIDhub-baseline,2021-12-25,natural,0.8387212966930118
EuroCOVIDhub-ensemble,2021-12-25,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-25,natural,1.0586385366566462
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-25,natural,1.431591037728127
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-25,natural,0.7196918006482056
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-25,natural,1.274672384248607
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-25,natural,1.2717424552712389
EuroCOVIDhub-ensemble_median_Statistical,2021-12-25,natural,0.7049166249687455
ICM-agentModel,2021-12-25,natural,0.8181720571885982
IEM_Health-CovidProject,2021-12-25,natural,2.235286441582793
ILM-EKF,2021-12-25,natural,1.3142166153940658
ITWW-county_repro,2021-12-25,natural,0.8798918562217781
Karlen-pypm,2021-12-25,natural,1.891061795495343
MIT_CovidAnalytics-DELPHI,2021-12-25,natural,0.44699662363922393
MOCOS-agent1,2021-12-25,natural,1.0661650466615844
MUNI-ARIMA,2021-12-25,natural,0.7240810208987888
MUNI-LaggedRegARIMA,2021-12-25,natural,0.6892281391437562
MUNI-VAR,2021-12-25,natural,0.8717596587151599
MUNI_DMS-SEIAR,2021-12-25,natural,0.4512696286267116
RobertWalraven-ESG,2021-12-25,natural,1.2876913208870548
ULZF-SEIRC19SI,2021-12-25,natural,1.427262063301605
UMass-MechBayes,2021-12-25,natural,0.9178990914036328
UNED-PreCoV2,2021-12-25,natural,0.808021922369695
USC-SIkJalpha,2021-12-25,natural,1.5510251508413255
UpgUmibUsi-MultiBayes,2021-12-25,natural,0.9010513760938565
epiMOX-SUIHTER,2021-12-25,natural,1.3653939324592796
epiforecasts-EpiNow2,2021-12-25,natural,0.88368285581809
EuroCOVIDhub-baseline,2022-01-01,log,1.1446564124428988
EuroCOVIDhub-ensemble,2022-01-01,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-01,log,0.6282946748646043
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-01,log,1.4956885407935365
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-01,log,0.8879768313769619
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-01,log,0.5893825297486078
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-01,log,1.2891920499806848
EuroCOVIDhub-ensemble_median_Statistical,2022-01-01,log,0.9946533739571259
FIAS_FZJ-Epi1Ger,2022-01-01,log,0.46453024748528854
HZI-AgeExtendedSEIR,2022-01-01,log,1.3323645074208512
ICM-agentModel,2022-01-01,log,0.6556024700656513
IEM_Health-CovidProject,2022-01-01,log,2.2566888875905984
ILM-EKF,2022-01-01,log,1.2432878028281773
ITWW-county_repro,2022-01-01,log,1.0706335134261238
Karlen-pypm,2022-01-01,log,1.3817711046985521
MIT_CovidAnalytics-DELPHI,2022-01-01,log,1.2279159056466864
MOCOS-agent1,2022-01-01,log,2.8975680824038044
MUNI-ARIMA,2022-01-01,log,1.3657536883591752
MUNI-LaggedRegARIMA,2022-01-01,log,0.8869515587359287
MUNI-VAR,2022-01-01,log,1.7030259063197615
MUNI_DMS-SEIAR,2022-01-01,log,2.3990169076495085
RobertWalraven-ESG,2022-01-01,log,1.2726950435890487
ULZF-SEIRC19SI,2022-01-01,log,1.1418810372206682
UMass-MechBayes,2022-01-01,log,0.9826122974560672
USC-SIkJalpha,2022-01-01,log,1.7866688464514642
UpgUmibUsi-MultiBayes,2022-01-01,log,1.1862450313073114
epiMOX-SUIHTER,2022-01-01,log,0.8887353373573738
epiforecasts-EpiNow2,2022-01-01,log,1.2372804555917725
itwm-dSEIR,2022-01-01,log,0.7333459401381821
EuroCOVIDhub-baseline,2022-01-01,natural,1.089636088131843
EuroCOVIDhub-ensemble,2022-01-01,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-01,natural,0.6476734222854033
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-01,natural,1.8182158891545361
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-01,natural,0.8580081928800172
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-01,natural,0.7444515546619983
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-01,natural,1.3905359704400067
EuroCOVIDhub-ensemble_median_Statistical,2022-01-01,natural,0.9764640687750008
FIAS_FZJ-Epi1Ger,2022-01-01,natural,0.42623169707815334
HZI-AgeExtendedSEIR,2022-01-01,natural,1.32393878874913
ICM-agentModel,2022-01-01,natural,0.613974909911654
IEM_Health-CovidProject,2022-01-01,natural,3.802803088770065
ILM-EKF,2022-01-01,natural,1.188114152002546
ITWW-county_repro,2022-01-01,natural,1.0159952441981144
Karlen-pypm,2022-01-01,natural,1.5918135940072191
MIT_CovidAnalytics-DELPHI,2022-01-01,natural,1.1550597893892216
MOCOS-agent1,2022-01-01,natural,2.34688118856157
MUNI-ARIMA,2022-01-01,natural,1.4827101638439957
MUNI-LaggedRegARIMA,2022-01-01,natural,0.801499794157029
MUNI-VAR,2022-01-01,natural,1.4427795755414141
MUNI_DMS-SEIAR,2022-01-01,natural,1.2450601534570425
RobertWalraven-ESG,2022-01-01,natural,1.3192585197671312
ULZF-SEIRC19SI,2022-01-01,natural,1.2971226414264492
UMass-MechBayes,2022-01-01,natural,0.9522188494369848
USC-SIkJalpha,2022-01-01,natural,2.3471119396247264
UpgUmibUsi-MultiBayes,2022-01-01,natural,1.1804507022240929
epiMOX-SUIHTER,2022-01-01,natural,0.879651484442795
epiforecasts-EpiNow2,2022-01-01,natural,1.2656303944373306
itwm-dSEIR,2022-01-01,natural,0.6024860194323977
EuroCOVIDhub-baseline,2022-01-08,log,1.7638261015835721
EuroCOVIDhub-ensemble,2022-01-08,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-08,log,1.3752526120712831
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-08,log,1.1571641766236838
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-08,log,1.3166097961565686
EuroCOVIDhub-ensemble_median_Statistical,2022-01-08,log,1.275063648256122
ICM-agentModel,2022-01-08,log,0.3530383269295258
IEM_Health-CovidProject,2022-01-08,log,1.7485848096495593
ILM-EKF,2022-01-08,log,1.3770151931276
ITWW-county_repro,2022-01-08,log,0.7213506116836982
MIT_CovidAnalytics-DELPHI,2022-01-08,log,0.9699273764353726
MOCOS-agent1,2022-01-08,log,1.3247840052308866
MUNI-ARIMA,2022-01-08,log,1.5122165682160178
MUNI-LaggedRegARIMA,2022-01-08,log,1.0585153882851033
MUNI-VAR,2022-01-08,log,1.8039532187338982
MUNI_DMS-SEIAR,2022-01-08,log,3.515531676585035
RobertWalraven-ESG,2022-01-08,log,1.807535314076126
ULZF-SEIRC19SI,2022-01-08,log,0.8517044204280204
UMass-MechBayes,2022-01-08,log,1.1512926512253694
UNED-PreCoV2,2022-01-08,log,1.3017685954752574
USC-SIkJalpha,2022-01-08,log,1.7610573391502788
UpgUmibUsi-MultiBayes,2022-01-08,log,1.3200447934878077
epiMOX-SUIHTER,2022-01-08,log,0.545616212062407
epiforecasts-EpiNow2,2022-01-08,log,1.214244399635764
EuroCOVIDhub-baseline,2022-01-08,natural,1.945021389837549
EuroCOVIDhub-ensemble,2022-01-08,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-08,natural,1.7800008600192974
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-08,natural,1.1887434883019241
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-08,natural,1.575073032105711
EuroCOVIDhub-ensemble_median_Statistical,2022-01-08,natural,1.3003923244458955
ICM-agentModel,2022-01-08,natural,0.3440037751101465
IEM_Health-CovidProject,2022-01-08,natural,2.4989735660051937
ILM-EKF,2022-01-08,natural,1.668076697356562
ITWW-county_repro,2022-01-08,natural,0.7465245256663559
MIT_CovidAnalytics-DELPHI,2022-01-08,natural,0.8050870715836966
MOCOS-agent1,2022-01-08,natural,1.2168286356984004
MUNI-ARIMA,2022-01-08,natural,1.4975609049433634
MUNI-LaggedRegARIMA,2022-01-08,natural,0.963162313912417
MUNI-VAR,2022-01-08,natural,1.3038147612364128
MUNI_DMS-SEIAR,2022-01-08,natural,1.6435003873024385
RobertWalraven-ESG,2022-01-08,natural,2.195725065080956
ULZF-SEIRC19SI,2022-01-08,natural,0.9781408356886798
UMass-MechBayes,2022-01-08,natural,1.3500467292291747
UNED-PreCoV2,2022-01-08,natural,1.5781055541933817
USC-SIkJalpha,2022-01-08,natural,2.3260899820673475
UpgUmibUsi-MultiBayes,2022-01-08,natural,1.2466805431943395
epiMOX-SUIHTER,2022-01-08,natural,0.5486134998035189
epiforecasts-EpiNow2,2022-01-08,natural,1.3053298827707875
EuroCOVIDhub-baseline,2022-01-22,log,1.5955120856561602
EuroCOVIDhub-ensemble,2022-01-22,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-22,log,1.4413575543209278
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-22,log,1.1515915925222768
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-22,log,1.1213907754922374
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-22,log,1.0284394134129626
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-22,log,1.177430334500538
EuroCOVIDhub-ensemble_median_Statistical,2022-01-22,log,1.2040413931653124
FIAS_FZJ-Epi1Ger,2022-01-22,log,2.8065990373531786
HZI-AgeExtendedSEIR,2022-01-22,log,1.3267332240871015
ICM-agentModel,2022-01-22,log,1.6861494912901172
IEM_Health-CovidProject,2022-01-22,log,1.5384810710771368
ILM-EKF,2022-01-22,log,1.526088948565665
ITWW-county_repro,2022-01-22,log,1.4291321292195303
MIT_CovidAnalytics-DELPHI,2022-01-22,log,1.4731732457835405
MOCOS-agent1,2022-01-22,log,1.4026246128227369
MUNI-ARIMA,2022-01-22,log,1.2395335332197646
MUNI-LaggedRegARIMA,2022-01-22,log,1.8146152967889102
MUNI-VAR,2022-01-22,log,2.8815659962812985
MUNI_DMS-SEIAR,2022-01-22,log,1.8646846114502966
RobertWalraven-ESG,2022-01-22,log,1.6115253184324196
ULZF-SEIRC19SI,2022-01-22,log,1.0418115814540225
UMass-MechBayes,2022-01-22,log,1.2932397554545199
UNED-PreCoV2,2022-01-22,log,1.7330248394587193
USC-SIkJalpha,2022-01-22,log,1.34911281501729
UpgUmibUsi-MultiBayes,2022-01-22,log,1.9668818801638885
epiMOX-SUIHTER,2022-01-22,log,1.0429159516508306
epiforecasts-EpiNow2,2022-01-22,log,1.724662707188511
itwm-dSEIR,2022-01-22,log,1.56135922410075
prolix-euclidean,2022-01-22,log,1.674394440448605
EuroCOVIDhub-baseline,2022-01-22,natural,1.7113293348646534
EuroCOVIDhub-ensemble,2022-01-22,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-22,natural,1.7481355627930364
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-22,natural,1.6920680347833508
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-22,natural,1.0671973503350487
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-22,natural,1.170560060440177
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-22,natural,1.5549513785889668
EuroCOVIDhub-ensemble_median_Statistical,2022-01-22,natural,1.1590336912130197
FIAS_FZJ-Epi1Ger,2022-01-22,natural,4.3624821180036975
HZI-AgeExtendedSEIR,2022-01-22,natural,1.6051883585313318
ICM-agentModel,2022-01-22,natural,1.2756581517621848
IEM_Health-CovidProject,2022-01-22,natural,1.898146230983343
ILM-EKF,2022-01-22,natural,2.4693144920268457
ITWW-county_repro,2022-01-22,natural,1.4656218893902528
MIT_CovidAnalytics-DELPHI,2022-01-22,natural,1.5534169341961044
MOCOS-agent1,2022-01-22,natural,1.5893944298443385
MUNI-ARIMA,2022-01-22,natural,1.1135521507298982
MUNI-LaggedRegARIMA,2022-01-22,natural,1.3261503415137712
MUNI-VAR,2022-01-22,natural,2.2519563728402217
MUNI_DMS-SEIAR,2022-01-22,natural,2.0928183245678253
RobertWalraven-ESG,2022-01-22,natural,1.6220464139676658
ULZF-SEIRC19SI,2022-01-22,natural,1.1857548993047458
UMass-MechBayes,2022-01-22,natural,1.3600069309857836
UNED-PreCoV2,2022-01-22,natural,1.402719878530746
USC-SIkJalpha,2022-01-22,natural,1.8742336109162754
UpgUmibUsi-MultiBayes,2022-01-22,natural,1.9612169474877756
epiMOX-SUIHTER,2022-01-22,natural,1.1039530648818046
epiforecasts-EpiNow2,2022-01-22,natural,2.0672456166855415
itwm-dSEIR,2022-01-22,natural,1.9096744560835086
prolix-euclidean,2022-01-22,natural,1.2154567794203226
EuroCOVIDhub-baseline,2022-01-29,log,1.3842227018300888
EuroCOVIDhub-ensemble,2022-01-29,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-29,log,2.625992216902969
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-29,log,1.5089909032786075
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-29,log,1.0003936517550485
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-29,log,1.6148570146242849
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-29,log,1.4039111643012125
EuroCOVIDhub-ensemble_median_Statistical,2022-01-29,log,1.0259171432479217
FIAS_FZJ-Epi1Ger,2022-01-29,log,4.251055188024654
HZI-AgeExtendedSEIR,2022-01-29,log,1.4987514270869535
ICM-agentModel,2022-01-29,log,1.8071695180503944
IEM_Health-CovidProject,2022-01-29,log,1.5358505205761916
ILM-EKF,2022-01-29,log,1.914327568791423
ITWW-county_repro,2022-01-29,log,2.4158997943257123
MIT_CovidAnalytics-DELPHI,2022-01-29,log,1.5662350813128045
MOCOS-agent1,2022-01-29,log,2.8128967112144374
MUNI-ARIMA,2022-01-29,log,1.1416273058020152
MUNI_DMS-SEIAR,2022-01-29,log,3.0697560971062225
RobertWalraven-ESG,2022-01-29,log,1.2174440442030663
ULZF-SEIRC19SI,2022-01-29,log,1.8000910210004362
UMass-MechBayes,2022-01-29,log,1.3675564283851764
UNED-PreCoV2,2022-01-29,log,4.03656120287544
USC-SIkJalpha,2022-01-29,log,1.0028434962653408
UpgUmibUsi-MultiBayes,2022-01-29,log,2.0855292945028077
epiMOX-SUIHTER,2022-01-29,log,0.8112646788472092
epiforecasts-EpiNow2,2022-01-29,log,2.3331142699216407
itwm-dSEIR,2022-01-29,log,2.423061958217551
prolix-euclidean,2022-01-29,log,1.481414804808916
EuroCOVIDhub-baseline,2022-01-29,natural,1.3023325393749274
EuroCOVIDhub-ensemble,2022-01-29,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-29,natural,3.28799926636341
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-29,natural,2.15361777019635
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-29,natural,0.9442315875447573
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-29,natural,1.7643823122209448
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-29,natural,1.749907235412223
EuroCOVIDhub-ensemble_median_Statistical,2022-01-29,natural,0.9437995763494283
FIAS_FZJ-Epi1Ger,2022-01-29,natural,8.115912758023153
HZI-AgeExtendedSEIR,2022-01-29,natural,1.6999248576566472
ICM-agentModel,2022-01-29,natural,1.3307960296469292
IEM_Health-CovidProject,2022-01-29,natural,1.6294761787081302
ILM-EKF,2022-01-29,natural,3.7467039987529813
ITWW-county_repro,2022-01-29,natural,2.904306061777603
MIT_CovidAnalytics-DELPHI,2022-01-29,natural,1.5778310376823945
MOCOS-agent1,2022-01-29,natural,3.891545465464916
MUNI-ARIMA,2022-01-29,natural,1.0050847182887999
MUNI_DMS-SEIAR,2022-01-29,natural,4.689358625769587
RobertWalraven-ESG,2022-01-29,natural,1.1082660240346802
ULZF-SEIRC19SI,2022-01-29,natural,1.932444929121991
UMass-MechBayes,2022-01-29,natural,1.5705689030208148
UNED-PreCoV2,2022-01-29,natural,3.048476133813427
USC-SIkJalpha,2022-01-29,natural,1.008159342768802
UpgUmibUsi-MultiBayes,2022-01-29,natural,2.0636941423979085
epiMOX-SUIHTER,2022-01-29,natural,0.7984784005618423
epiforecasts-EpiNow2,2022-01-29,natural,3.231883335914478
itwm-dSEIR,2022-01-29,natural,4.057508177788668
prolix-euclidean,2022-01-29,natural,0.9917144168593268
EuroCOVIDhub-baseline,2022-02-05,log,0.9465159292955817
EuroCOVIDhub-ensemble,2022-02-05,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-05,log,2.655135165008151
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-05,log,1.5754296511376096
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-05,log,0.911889018250529
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-05,log,1.8169325939451115
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-05,log,1.5168804756075929
EuroCOVIDhub-ensemble_median_Statistical,2022-02-05,log,0.8962610794213189
FIAS_FZJ-Epi1Ger,2022-02-05,log,4.890776923480398
HZI-AgeExtendedSEIR,2022-02-05,log,1.433763227443205
ICM-agentModel,2022-02-05,log,1.786202570813986
IEM_Health-CovidProject,2022-02-05,log,1.3790416333794073
ILM-EKF,2022-02-05,log,2.142575596777133
ITWW-county_repro,2022-02-05,log,3.275434634043946
MIT_CovidAnalytics-DELPHI,2022-02-05,log,1.3053813061864306
MOCOS-agent1,2022-02-05,log,2.1767754583377754
MUNI-ARIMA,2022-02-05,log,1.0767813874238983
MUNI_DMS-SEIAR,2022-02-05,log,2.1241881198688892
RobertWalraven-ESG,2022-02-05,log,1.1110854508918024
ULZF-SEIRC19SI,2022-02-05,log,1.2926382762985558
UMass-MechBayes,2022-02-05,log,1.2120354197445402
USC-SIkJalpha,2022-02-05,log,1.1500827625000438
UpgUmibUsi-MultiBayes,2022-02-05,log,2.3263470261607275
epiMOX-SUIHTER,2022-02-05,log,0.9693164538259365
epiforecasts-EpiNow2,2022-02-05,log,2.4805053759921387
itwm-dSEIR,2022-02-05,log,1.7997648549486953
prolix-euclidean,2022-02-05,log,1.6414601628336631
EuroCOVIDhub-baseline,2022-02-05,natural,0.8017325766472058
EuroCOVIDhub-ensemble,2022-02-05,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-05,natural,3.550223996048762
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-05,natural,2.3604633127582884
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-05,natural,0.7655983261698811
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-05,natural,2.1144248454176204
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-05,natural,2.1053544210122586
EuroCOVIDhub-ensemble_median_Statistical,2022-02-05,natural,0.7421389269257364
FIAS_FZJ-Epi1Ger,2022-02-05,natural,11.235423190010108
HZI-AgeExtendedSEIR,2022-02-05,natural,1.6535917751894285
ICM-agentModel,2022-02-05,natural,1.9201350531225796
IEM_Health-CovidProject,2022-02-05,natural,1.521044359758609
ILM-EKF,2022-02-05,natural,3.7738339208735594
ITWW-county_repro,2022-02-05,natural,4.811134813702841
MIT_CovidAnalytics-DELPHI,2022-02-05,natural,1.3025734881966389
MOCOS-agent1,2022-02-05,natural,2.88785124590036
MUNI-ARIMA,2022-02-05,natural,0.8754351918451149
MUNI_DMS-SEIAR,2022-02-05,natural,3.2521973319167183
RobertWalraven-ESG,2022-02-05,natural,1.014649215057003
ULZF-SEIRC19SI,2022-02-05,natural,1.3210396014984052
UMass-MechBayes,2022-02-05,natural,1.6220469938123232
USC-SIkJalpha,2022-02-05,natural,1.1594233827673837
UpgUmibUsi-MultiBayes,2022-02-05,natural,2.4446734763215203
epiMOX-SUIHTER,2022-02-05,natural,0.9677694747986962
epiforecasts-EpiNow2,2022-02-05,natural,4.794925879713624
itwm-dSEIR,2022-02-05,natural,2.532588599444573
prolix-euclidean,2022-02-05,natural,0.8899580723048399
EuroCOVIDhub-baseline,2022-03-19,log,1.3145354051395266
EuroCOVIDhub-ensemble,2022-03-19,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-03-19,log,1.5796345899634259
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-19,log,1.0539905098801166
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-19,log,1.043455699947487
EuroCOVIDhub-ensemble_median_Mechanistic,2022-03-19,log,1.5215364615091516
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-19,log,1.0939410379015495
