model,target_end_date,target_variable,scale,rel_wis
HZI-AgeExtendedSEIR,2022-01-01,inc death,natural,1.3776778348776757
ICM-agentModel,2022-01-01,inc death,natural,0.5913873565309341
IEM_Health-CovidProject,2022-01-01,inc death,natural,3.6589498402188836
ILM-EKF,2022-01-01,inc death,natural,1.1814755953569949
ITWW-county_repro,2022-01-01,inc death,natural,1.0244088601023618
Karlen-pypm,2022-01-01,inc death,natural,1.5849131731841124
MIT_CovidAnalytics-DELPHI,2022-01-01,inc death,natural,1.160962777204827
MOCOS-agent1,2022-01-01,inc death,natural,2.183125648009239
MUNI-ARIMA,2022-01-01,inc death,natural,1.462156565312531
MUNI-LaggedRegARIMA,2022-01-01,inc death,natural,0.8214740678627053
MUNI-VAR,2022-01-01,inc death,natural,1.446463532071636
MUNI_DMS-SEIAR,2022-01-01,inc death,natural,1.374967018453748
RobertWalraven-ESG,2022-01-01,inc death,natural,1.3018076713279574
ULZF-SEIRC19SI,2022-01-01,inc death,natural,1.1322477640126585
UMass-MechBayes,2022-01-01,inc death,natural,0.9575200253526885
USC-SIkJalpha,2022-01-01,inc death,natural,2.2461028019752995
UpgUmibUsi-MultiBayes,2022-01-01,inc death,natural,1.2712094878065259
epiMOX-SUIHTER,2022-01-01,inc death,natural,0.8845635277811744
epiforecasts-EpiNow2,2022-01-01,inc death,natural,1.249933716475956
itwm-dSEIR,2022-01-01,inc death,natural,0.6305926276697992
EuroCOVIDhub-baseline,2022-01-08,inc death,log,1.8016322764489725
EuroCOVIDhub-ensemble,2022-01-08,inc death,log,1
ICM-agentModel,2022-01-08,inc death,log,0.3726642175436163
IEM_Health-CovidProject,2022-01-08,inc death,log,1.750783763164842
ILM-EKF,2022-01-08,inc death,log,1.416967547951545
ITWW-county_repro,2022-01-08,inc death,log,0.7468758695419848
MIT_CovidAnalytics-DELPHI,2022-01-08,inc death,log,1.0201563508278304
MOCOS-agent1,2022-01-08,inc death,log,1.3680994689762542
MUNI-ARIMA,2022-01-08,inc death,log,1.5184825259145758
MUNI-LaggedRegARIMA,2022-01-08,inc death,log,1.0689093535005176
MUNI-VAR,2022-01-08,inc death,log,1.789820357426713
MUNI_DMS-SEIAR,2022-01-08,inc death,log,3.256636029795667
RobertWalraven-ESG,2022-01-08,inc death,log,1.8524228009228771
ULZF-SEIRC19SI,2022-01-08,inc death,log,0.8280573816899357
UMass-MechBayes,2022-01-08,inc death,log,1.1952813487853289
UNED-PreCoV2,2022-01-08,inc death,log,1.3746120540437985
USC-SIkJalpha,2022-01-08,inc death,log,1.774478565219901
UpgUmibUsi-MultiBayes,2022-01-08,inc death,log,1.3846384878718583
epiMOX-SUIHTER,2022-01-08,inc death,log,0.5413710562675209
epiforecasts-EpiNow2,2022-01-08,inc death,log,1.2013559409353067
EuroCOVIDhub-baseline,2022-01-08,inc death,natural,1.9608400630777876
EuroCOVIDhub-ensemble,2022-01-08,inc death,natural,1
ICM-agentModel,2022-01-08,inc death,natural,0.35835228648141265
IEM_Health-CovidProject,2022-01-08,inc death,natural,2.446374943976121
ILM-EKF,2022-01-08,inc death,natural,1.6794992613648132
ITWW-county_repro,2022-01-08,inc death,natural,0.7632015895595435
MIT_CovidAnalytics-DELPHI,2022-01-08,inc death,natural,0.8331524969322379
MOCOS-agent1,2022-01-08,inc death,natural,1.2349146105882902
MUNI-ARIMA,2022-01-08,inc death,natural,1.5036367815161373
MUNI-LaggedRegARIMA,2022-01-08,inc death,natural,0.9669392848164299
MUNI-VAR,2022-01-08,inc death,natural,1.2901264863917403
MUNI_DMS-SEIAR,2022-01-08,inc death,natural,1.6011247051137745
RobertWalraven-ESG,2022-01-08,inc death,natural,2.2113138125314618
ULZF-SEIRC19SI,2022-01-08,inc death,natural,0.931424767523194
UMass-MechBayes,2022-01-08,inc death,natural,1.3829821057448621
UNED-PreCoV2,2022-01-08,inc death,natural,1.598037130689197
USC-SIkJalpha,2022-01-08,inc death,natural,2.2876119078869763
UpgUmibUsi-MultiBayes,2022-01-08,inc death,natural,1.2605049126233565
epiMOX-SUIHTER,2022-01-08,inc death,natural,0.5259620852689572
epiforecasts-EpiNow2,2022-01-08,inc death,natural,1.267748393974612
EuroCOVIDhub-baseline,2022-01-22,inc death,log,1.6462178250028516
EuroCOVIDhub-ensemble,2022-01-22,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-01-22,inc death,log,2.649735012573128
HZI-AgeExtendedSEIR,2022-01-22,inc death,log,1.2636561222415417
ICM-agentModel,2022-01-22,inc death,log,1.8790962755916005
IEM_Health-CovidProject,2022-01-22,inc death,log,1.5800456450042557
ILM-EKF,2022-01-22,inc death,log,1.5242665723740456
ITWW-county_repro,2022-01-22,inc death,log,1.4178653885908346
MIT_CovidAnalytics-DELPHI,2022-01-22,inc death,log,1.5466620933796604
MOCOS-agent1,2022-01-22,inc death,log,1.453389116313752
MUNI-ARIMA,2022-01-22,inc death,log,1.2731565216730563
MUNI-LaggedRegARIMA,2022-01-22,inc death,log,1.680342693542431
MUNI-VAR,2022-01-22,inc death,log,2.7334217803514944
MUNI_DMS-SEIAR,2022-01-22,inc death,log,1.8180469616260344
RobertWalraven-ESG,2022-01-22,inc death,log,1.6897612373110567
ULZF-SEIRC19SI,2022-01-22,inc death,log,1.099929430394369
UMass-MechBayes,2022-01-22,inc death,log,1.3323445028164345
UNED-PreCoV2,2022-01-22,inc death,log,1.857800508025835
USC-SIkJalpha,2022-01-22,inc death,log,1.3716248513091098
UpgUmibUsi-MultiBayes,2022-01-22,inc death,log,1.7351483697979064
epiMOX-SUIHTER,2022-01-22,inc death,log,1.045793017502852
epiforecasts-EpiNow2,2022-01-22,inc death,log,1.697491593492148
itwm-dSEIR,2022-01-22,inc death,log,1.5112301730593187
prolix-euclidean,2022-01-22,inc death,log,1.640749164053831
EuroCOVIDhub-baseline,2022-01-22,inc death,natural,1.7640694173573657
EuroCOVIDhub-ensemble,2022-01-22,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-01-22,inc death,natural,3.9800810878738253
HZI-AgeExtendedSEIR,2022-01-22,inc death,natural,1.5045198557739081
ICM-agentModel,2022-01-22,inc death,natural,1.4025825234348241
IEM_Health-CovidProject,2022-01-22,inc death,natural,1.9474007487080363
ILM-EKF,2022-01-22,inc death,natural,2.379620567103081
ITWW-county_repro,2022-01-22,inc death,natural,1.4354814614775133
MIT_CovidAnalytics-DELPHI,2022-01-22,inc death,natural,1.603630301466011
MOCOS-agent1,2022-01-22,inc death,natural,1.6348941131037302
MUNI-ARIMA,2022-01-22,inc death,natural,1.1608930253900223
MUNI-LaggedRegARIMA,2022-01-22,inc death,natural,1.2083886895367573
MUNI-VAR,2022-01-22,inc death,natural,2.0595736933794915
MUNI_DMS-SEIAR,2022-01-22,inc death,natural,2.0758987795387687
RobertWalraven-ESG,2022-01-22,inc death,natural,1.7085188263339248
ULZF-SEIRC19SI,2022-01-22,inc death,natural,1.2308802925900522
UMass-MechBayes,2022-01-22,inc death,natural,1.4064192906438695
UNED-PreCoV2,2022-01-22,inc death,natural,1.4837075412313745
USC-SIkJalpha,2022-01-22,inc death,natural,1.9263222940154177
UpgUmibUsi-MultiBayes,2022-01-22,inc death,natural,1.6799270870544254
epiMOX-SUIHTER,2022-01-22,inc death,natural,1.0590178916026507
epiforecasts-EpiNow2,2022-01-22,inc death,natural,1.992896269164973
itwm-dSEIR,2022-01-22,inc death,natural,1.8213984225862436
prolix-euclidean,2022-01-22,inc death,natural,1.1730030912459748
EuroCOVIDhub-baseline,2022-01-29,inc death,log,1.4077709327902346
EuroCOVIDhub-ensemble,2022-01-29,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-01-29,inc death,log,4.316712844661016
HZI-AgeExtendedSEIR,2022-01-29,inc death,log,1.5180303915353432
ICM-agentModel,2022-01-29,inc death,log,1.9648026812216932
IEM_Health-CovidProject,2022-01-29,inc death,log,1.5989877870837659
ILM-EKF,2022-01-29,inc death,log,1.866702821903475
ITWW-county_repro,2022-01-29,inc death,log,2.5233752237971765
MIT_CovidAnalytics-DELPHI,2022-01-29,inc death,log,1.5958825665436815
MOCOS-agent1,2022-01-29,inc death,log,3.071943815061042
MUNI-ARIMA,2022-01-29,inc death,log,1.1825355028877702
MUNI_DMS-SEIAR,2022-01-29,inc death,log,3.0850487540226466
RobertWalraven-ESG,2022-01-29,inc death,log,1.2384798778244384
ULZF-SEIRC19SI,2022-01-29,inc death,log,1.773180059047143
UMass-MechBayes,2022-01-29,inc death,log,1.4188315926562842
UNED-PreCoV2,2022-01-29,inc death,log,3.8678443508957723
USC-SIkJalpha,2022-01-29,inc death,log,0.9732563740028294
UpgUmibUsi-MultiBayes,2022-01-29,inc death,log,1.8237050720388652
epiMOX-SUIHTER,2022-01-29,inc death,log,0.7091601698567402
epiforecasts-EpiNow2,2022-01-29,inc death,log,2.371019716646449
itwm-dSEIR,2022-01-29,inc death,log,2.434869860538694
prolix-euclidean,2022-01-29,inc death,log,1.4791297406395478
EuroCOVIDhub-baseline,2022-01-29,inc death,natural,1.3296747010966214
EuroCOVIDhub-ensemble,2022-01-29,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-01-29,inc death,natural,7.955174941316445
HZI-AgeExtendedSEIR,2022-01-29,inc death,natural,1.6585869992147504
ICM-agentModel,2022-01-29,inc death,natural,1.4245915389428694
IEM_Health-CovidProject,2022-01-29,inc death,natural,1.714045614733058
ILM-EKF,2022-01-29,inc death,natural,3.3947916491020527
ITWW-county_repro,2022-01-29,inc death,natural,2.955510140410815
MIT_CovidAnalytics-DELPHI,2022-01-29,inc death,natural,1.556730900478022
MOCOS-agent1,2022-01-29,inc death,natural,4.1785252267074355
MUNI-ARIMA,2022-01-29,inc death,natural,1.069598460238019
MUNI_DMS-SEIAR,2022-01-29,inc death,natural,4.588751567927748
RobertWalraven-ESG,2022-01-29,inc death,natural,1.1450472599731643
ULZF-SEIRC19SI,2022-01-29,inc death,natural,1.856692135012047
UMass-MechBayes,2022-01-29,inc death,natural,1.6262448411255785
UNED-PreCoV2,2022-01-29,inc death,natural,2.853646467766783
USC-SIkJalpha,2022-01-29,inc death,natural,0.9638318992953598
UpgUmibUsi-MultiBayes,2022-01-29,inc death,natural,1.7674909888427113
epiMOX-SUIHTER,2022-01-29,inc death,natural,0.6859723239165662
epiforecasts-EpiNow2,2022-01-29,inc death,natural,3.2225373688797694
itwm-dSEIR,2022-01-29,inc death,natural,3.8751718616090445
prolix-euclidean,2022-01-29,inc death,natural,0.9309451624697893
EuroCOVIDhub-baseline,2022-02-05,inc death,log,0.9272455209338732
EuroCOVIDhub-ensemble,2022-02-05,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-02-05,inc death,log,5.022808564651194
HZI-AgeExtendedSEIR,2022-02-05,inc death,log,1.4735338041351531
ICM-agentModel,2022-02-05,inc death,log,1.8846795590293768
IEM_Health-CovidProject,2022-02-05,inc death,log,1.4197462324659011
ILM-EKF,2022-02-05,inc death,log,2.1140819664724995
ITWW-county_repro,2022-02-05,inc death,log,3.3876935459181734
MIT_CovidAnalytics-DELPHI,2022-02-05,inc death,log,1.2969823374984812
MOCOS-agent1,2022-02-05,inc death,log,2.2786859610811927
MUNI-ARIMA,2022-02-05,inc death,log,1.1138330996917825
MUNI_DMS-SEIAR,2022-02-05,inc death,log,1.9380267476939643
RobertWalraven-ESG,2022-02-05,inc death,log,1.1831950137464302
ULZF-SEIRC19SI,2022-02-05,inc death,log,1.2553220069872248
UMass-MechBayes,2022-02-05,inc death,log,1.235829825319974
USC-SIkJalpha,2022-02-05,inc death,log,1.1264002906650312
UpgUmibUsi-MultiBayes,2022-02-05,inc death,log,2.288861086922924
epiMOX-SUIHTER,2022-02-05,inc death,log,0.9171235487485602
epiforecasts-EpiNow2,2022-02-05,inc death,log,2.5819508705344822
itwm-dSEIR,2022-02-05,inc death,log,1.846215028438804
prolix-euclidean,2022-02-05,inc death,log,1.5879761188961008
EuroCOVIDhub-baseline,2022-02-05,inc death,natural,0.7897600586143455
EuroCOVIDhub-ensemble,2022-02-05,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-02-05,inc death,natural,11.329346062256155
HZI-AgeExtendedSEIR,2022-02-05,inc death,natural,1.6636486938585169
ICM-agentModel,2022-02-05,inc death,natural,2.018244883099636
IEM_Health-CovidProject,2022-02-05,inc death,natural,1.5590805639992416
ILM-EKF,2022-02-05,inc death,natural,3.558758331872411
ITWW-county_repro,2022-02-05,inc death,natural,4.916908968944338
MIT_CovidAnalytics-DELPHI,2022-02-05,inc death,natural,1.2536685160942178
MOCOS-agent1,2022-02-05,inc death,natural,2.997586569535213
MUNI-ARIMA,2022-02-05,inc death,natural,0.9069934004774598
MUNI_DMS-SEIAR,2022-02-05,inc death,natural,2.9583487093663012
RobertWalraven-ESG,2022-02-05,inc death,natural,1.0891492244195364
ULZF-SEIRC19SI,2022-02-05,inc death,natural,1.273186136331755
UMass-MechBayes,2022-02-05,inc death,natural,1.6210647887616048
USC-SIkJalpha,2022-02-05,inc death,natural,1.1160443521450507
UpgUmibUsi-MultiBayes,2022-02-05,inc death,natural,2.3916490348305537
epiMOX-SUIHTER,2022-02-05,inc death,natural,0.9102373115768152
epiforecasts-EpiNow2,2022-02-05,inc death,natural,4.937195516692213
itwm-dSEIR,2022-02-05,inc death,natural,2.5374066145106187
prolix-euclidean,2022-02-05,inc death,natural,0.8449111633448354
EuroCOVIDhub-baseline,2022-03-19,inc death,log,1.4198568783541283
EuroCOVIDhub-ensemble,2022-03-19,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-03-19,inc death,log,2.0012409285408057
HZI-AgeExtendedSEIR,2022-03-19,inc death,log,1.1769275498169476
ICM-agentModel,2022-03-19,inc death,log,4.168414279328168
IEM_Health-CovidProject,2022-03-19,inc death,log,1.604108688745151
ILM-EKF,2022-03-19,inc death,log,1.6362813258933135
ITWW-county_repro,2022-03-19,inc death,log,0.9272760978026924
MIT_CovidAnalytics-DELPHI,2022-03-19,inc death,log,1.8077749541034682
MOCOS-agent1,2022-03-19,inc death,log,1.2353581369374753
MUNI-ARIMA,2022-03-19,inc death,log,1.3575545309160986
MUNI_DMS-SEIAR,2022-03-19,inc death,log,8.09895513430658
RobertWalraven-ESG,2022-03-19,inc death,log,1.1948561189102074
SDSC_ISG-TrendModel,2022-03-19,inc death,log,2.006405018277272
ULZF-SEIRC19SI,2022-03-19,inc death,log,1.2384976158393806
UNED-PreCoV2,2022-03-19,inc death,log,1.0140780279466433
USC-SIkJalpha,2022-03-19,inc death,log,1.742884639690034
UpgUmibUsi-MultiBayes,2022-03-19,inc death,log,0.9829218526681601
epiMOX-SUIHTER,2022-03-19,inc death,log,0.24629587962854316
epiforecasts-EpiNow2,2022-03-19,inc death,log,1.5258501971639253
itwm-dSEIR,2022-03-19,inc death,log,2.069040895133023
prolix-euclidean,2022-03-19,inc death,log,3.0367883351452063
EuroCOVIDhub-baseline,2022-03-19,inc death,natural,1.958809573900657
EuroCOVIDhub-ensemble,2022-03-19,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-03-19,inc death,natural,2.781760369384046
HZI-AgeExtendedSEIR,2022-03-19,inc death,natural,1.5639584600436995
ICM-agentModel,2022-03-19,inc death,natural,3.002159818929893
IEM_Health-CovidProject,2022-03-19,inc death,natural,2.4426195440941836
ILM-EKF,2022-03-19,inc death,natural,23.016721186630786
ITWW-county_repro,2022-03-19,inc death,natural,1.0831190457125046
MIT_CovidAnalytics-DELPHI,2022-03-19,inc death,natural,2.0233575866012887
MOCOS-agent1,2022-03-19,inc death,natural,1.346902105066306
MUNI-ARIMA,2022-03-19,inc death,natural,1.8524325891475637
MUNI_DMS-SEIAR,2022-03-19,inc death,natural,4.188035140554974
RobertWalraven-ESG,2022-03-19,inc death,natural,1.4038990375501947
SDSC_ISG-TrendModel,2022-03-19,inc death,natural,1.5446131042111904
ULZF-SEIRC19SI,2022-03-19,inc death,natural,1.5426836278343066
UNED-PreCoV2,2022-03-19,inc death,natural,1.1826361598763595
USC-SIkJalpha,2022-03-19,inc death,natural,1.5361903858206563
UpgUmibUsi-MultiBayes,2022-03-19,inc death,natural,1.2524862412798794
epiMOX-SUIHTER,2022-03-19,inc death,natural,0.32415414970295564
epiforecasts-EpiNow2,2022-03-19,inc death,natural,1.97908085386484
itwm-dSEIR,2022-03-19,inc death,natural,1.9388539152681588
prolix-euclidean,2022-03-19,inc death,natural,2.9748446731702622
EuroCOVIDhub-baseline,2022-04-16,inc death,log,1.2666202361179515
EuroCOVIDhub-ensemble,2022-04-16,inc death,log,1
ICM-agentModel,2022-04-16,inc death,log,1.961605356889524
IEM_Health-CovidProject,2022-04-16,inc death,log,1.2657156109113454
ILM-EKF,2022-04-16,inc death,log,1.5503262306828869
ITWW-county_repro,2022-04-16,inc death,log,1.1659667727274594
JBUD-HMXK,2022-04-16,inc death,log,2.658078349623563
MIT_CovidAnalytics-DELPHI,2022-04-16,inc death,log,1.0679156444454576
MOCOS-agent1,2022-04-16,inc death,log,0.5854371660308944
MUNI-ARIMA,2022-04-16,inc death,log,1.240412464660054
MUNI_DMS-SEIAR,2022-04-16,inc death,log,3.490064809792901
RobertWalraven-ESG,2022-04-16,inc death,log,1.3082297358722512
SDSC_ISG-TrendModel,2022-04-16,inc death,log,1.4380948985589652
ULZF-SEIRC19SI,2022-04-16,inc death,log,0.6175137942728643
UNED-PreCoV2,2022-04-16,inc death,log,1.5073443407024483
USC-SIkJalpha,2022-04-16,inc death,log,1.2920055277682574
UpgUmibUsi-MultiBayes,2022-04-16,inc death,log,7.645869618785147
epiMOX-SUIHTER,2022-04-16,inc death,log,0.6821419527676841
epiforecasts-EpiNow2,2022-04-16,inc death,log,1.2822301028479646
prolix-euclidean,2022-04-16,inc death,log,2.7351147459013783
EuroCOVIDhub-baseline,2022-04-16,inc death,natural,1.5163594409574697
EuroCOVIDhub-ensemble,2022-04-16,inc death,natural,1
ICM-agentModel,2022-04-16,inc death,natural,3.99325271715945
IEM_Health-CovidProject,2022-04-16,inc death,natural,1.5672086280889006
ILM-EKF,2022-04-16,inc death,natural,50.12812889218438
ITWW-county_repro,2022-04-16,inc death,natural,2.0329085751927307
JBUD-HMXK,2022-04-16,inc death,natural,3.570986559138688
MIT_CovidAnalytics-DELPHI,2022-04-16,inc death,natural,1.6150999091304623
MOCOS-agent1,2022-04-16,inc death,natural,0.8657530018021519
MUNI-ARIMA,2022-04-16,inc death,natural,1.4296010324504245
MUNI_DMS-SEIAR,2022-04-16,inc death,natural,2.1234250541430204
RobertWalraven-ESG,2022-04-16,inc death,natural,1.1144990898886815
SDSC_ISG-TrendModel,2022-04-16,inc death,natural,2.7880201504658126
ULZF-SEIRC19SI,2022-04-16,inc death,natural,0.9960381019127649
UNED-PreCoV2,2022-04-16,inc death,natural,2.5653239515997885
USC-SIkJalpha,2022-04-16,inc death,natural,1.1299288930974702
UpgUmibUsi-MultiBayes,2022-04-16,inc death,natural,10.26136363454296
epiMOX-SUIHTER,2022-04-16,inc death,natural,1.0847130514184478
epiforecasts-EpiNow2,2022-04-16,inc death,natural,4.987562956167504
prolix-euclidean,2022-04-16,inc death,natural,2.1748327421489764
EuroCOVIDhub-baseline,2022-04-23,inc death,log,1.4080313005521836
EuroCOVIDhub-ensemble,2022-04-23,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-04-23,inc death,log,0.3511964247958193
HZI-AgeExtendedSEIR,2022-04-23,inc death,log,0.6246275395677753
ICM-agentModel,2022-04-23,inc death,log,1.883100653336453
IEM_Health-CovidProject,2022-04-23,inc death,log,1.3673412273150503
ILM-EKF,2022-04-23,inc death,log,1.840237402670234
ITWW-county_repro,2022-04-23,inc death,log,0.672948714594793
JBUD-HMXK,2022-04-23,inc death,log,3.141881452455726
MIT_CovidAnalytics-DELPHI,2022-04-23,inc death,log,1.3227312316555617
MOCOS-agent1,2022-04-23,inc death,log,0.720021020978306
MUNI-ARIMA,2022-04-23,inc death,log,1.6878332058382124
MUNI_DMS-SEIAR,2022-04-23,inc death,log,4.0974695303458795
RobertWalraven-ESG,2022-04-23,inc death,log,1.454923637290307
SDSC_ISG-TrendModel,2022-04-23,inc death,log,1.78021073646959
ULZF-SEIRC19SI,2022-04-23,inc death,log,0.8189318857154149
USC-SIkJalpha,2022-04-23,inc death,log,1.2405702149497382
UpgUmibUsi-MultiBayes,2022-04-23,inc death,log,2.1259536877123955
epiMOX-SUIHTER,2022-04-23,inc death,log,0.3999265409588707
epiforecasts-EpiNow2,2022-04-23,inc death,log,1.3150619444610623
itwm-dSEIR,2022-04-23,inc death,log,0.28430493140518964
prolix-euclidean,2022-04-23,inc death,log,5.035109236696576
EuroCOVIDhub-baseline,2022-04-23,inc death,natural,1.494305933176066
EuroCOVIDhub-ensemble,2022-04-23,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-04-23,inc death,natural,0.5828759035210461
HZI-AgeExtendedSEIR,2022-04-23,inc death,natural,1.0891015854881083
ICM-agentModel,2022-04-23,inc death,natural,3.3394536564303214
IEM_Health-CovidProject,2022-04-23,inc death,natural,1.5916416889165033
ILM-EKF,2022-04-23,inc death,natural,39.16326830230796
ITWW-county_repro,2022-04-23,inc death,natural,1.0786283083947543
JBUD-HMXK,2022-04-23,inc death,natural,2.444380777270605
MIT_CovidAnalytics-DELPHI,2022-04-23,inc death,natural,1.6848743885629398
MOCOS-agent1,2022-04-23,inc death,natural,0.8807463256597013
MUNI-ARIMA,2022-04-23,inc death,natural,1.708624897210838
MUNI_DMS-SEIAR,2022-04-23,inc death,natural,2.017356757720292
RobertWalraven-ESG,2022-04-23,inc death,natural,1.2826368294733652
SDSC_ISG-TrendModel,2022-04-23,inc death,natural,2.9953087687819897
ULZF-SEIRC19SI,2022-04-23,inc death,natural,1.1667490191377452
USC-SIkJalpha,2022-04-23,inc death,natural,1.0887490318187047
UpgUmibUsi-MultiBayes,2022-04-23,inc death,natural,2.919107278186225
epiMOX-SUIHTER,2022-04-23,inc death,natural,0.5721578622548826
epiforecasts-EpiNow2,2022-04-23,inc death,natural,1.8474594808341243
itwm-dSEIR,2022-04-23,inc death,natural,0.5621017322668532
prolix-euclidean,2022-04-23,inc death,natural,4.1582781087162415
EuroCOVIDhub-baseline,2022-05-07,inc death,log,1.610495524301609
